nombre,descripcion,genero,destacado
Mortal Kombat X PS4, "Décima entrega de la saga de lucha", Lucha, 0
Mortal Kombat X PS5, "Décima entrega de la saga de lucha", Lucha, 0
Mortal Kombat XL PS4, "Mortal Kombat X con todo el contenido", Lucha, 0
Mortal Kombat XL PS5, "Mortal Kombat X con todo el contenido", Lucha, 0
Mortal Kombat 1 PS5, "Reinicio de la saga Mortal Kombat", Lucha, 0
Mount & blade ii bannerlord PS4, "RPG medieval de batallas masivas", RPG, 0
Mount & blade ii bannerlord PS5, "RPG medieval de batallas masivas", RPG, 0
MudRunner PS4, "Simulador de conducción todoterreno extremo", Simulación, 0
MudRunner PS5, "Simulador de conducción todoterreno extremo", Simulación, 0
Moto GP 24 PS4, "Simulador oficial de MotoGP", Racing, 0
Moto GP 24 PS5, "Simulador oficial de MotoGP", Racing, 0
Moto GP 21 PS4, "Simulador oficial de MotoGP", Racing, 0
Moto GP 21 PS5, "Simulador oficial de MotoGP", Racing, 0
Moto GP 22 PS4, "Simulador oficial de MotoGP", Racing, 0
Moto GP 22 PS5, "Simulador oficial de MotoGP", Racing, 0
Moto GP 23 PS4, "Simulador oficial de MotoGP", Racing, 0
Moto GP 23 PS5, "Simulador oficial de MotoGP", Racing, 0
MXGP 2020 The Official Motocross Videogame PS4, "Simulador oficial de motocross", Racing, 0
MXGP 2021 The Official Motocross Videogame PS4, "Simulador oficial de motocross", Racing, 0
MX vs ATV Legends PS4, "Carreras todoterreno arcade", Racing, 0
MX vs ATV Legends PS5, "Carreras todoterreno arcade", Racing, 0
NARUTO SHIPPUDEN Ultimate Ninja STORM 4 Road to Boruto PS4, "Juego de lucha de Naruto con expansión Boruto", Lucha, 0
NARUTO SHIPPUDEN Ultimate Ninja STORM 4 Road to Boruto PS5, "Juego de lucha de Naruto con expansión Boruto", Lucha, 0
NARUTO SHIPPUDEN Ultimate Ninja STORM 4 PS4, "Cuarta entrega de Ultimate Ninja Storm", Lucha, 0
NARUTO SHIPPUDEN Ultimate Ninja STORM 4 PS5, "Cuarta entrega de Ultimate Ninja Storm", Lucha, 0
NARUTO Ultimate Ninja STORM PS4, "Primera entrega de Ultimate Ninja Storm", Lucha, 0
NARUTO Ultimate Ninja STORM PS5, "Primera entrega de Ultimate Ninja Storm", Lucha, 0
NARUTO SHIPPUDEN Ultimate Ninja STORM Trilogy PS4, "Tres juegos de Naruto Storm", Lucha, 0
NARUTO SHIPPUDEN Ultimate Ninja STORM Trilogy PS5, "Tres juegos de Naruto Storm", Lucha, 0
NBA 2K24 PS4, "Simulador de baloncesto NBA", Deportes, 0
NBA 2K24 PS5, "Simulador de baloncesto NBA", Deportes, 0
NBA 2K25 PS4, "Simulador de baloncesto NBA", Deportes, 0
NBA 2K25 PS5, "Simulador de baloncesto NBA", Deportes, 0
Need For Speed PS4, "Carreras ilegales urbanas", Racing, 0
Need For Speed PS5, "Carreras ilegales urbanas", Racing, 0
Need For Speed Heat PS4, "Carreras diurnas y nocturnas ilegales", Racing, 0
Need For Speed Heat PS5, "Carreras diurnas y nocturnas ilegales", Racing, 0
Need For Speed Payback PS4, "Carreras con historia de venganza", Racing, 0
Need For Speed Payback PS5, "Carreras con historia de venganza", Racing, 0
Need For Speed Rivals PS4, "Carreras como corredor o policía", Racing, 0
Need For Speed Rivals PS5, "Carreras como corredor o policía", Racing, 0
Need for Speed Hot Pursuit Remastered PS4, "Remasterización del clásico Hot Pursuit", Racing, 0
Need for Speed Hot Pursuit Remastered PS5, "Remasterización del clásico Hot Pursuit", Racing, 0
NieR Automata PS4, "RPG de acción filosófico con androides", RPG, 0
NieR Automata PS5, "RPG de acción filosófico con androides", RPG, 0
No Man's Sky PS4, "Exploración espacial procedural infinita", Aventura, 0
No Man's Sky PS5, "Exploración espacial procedural infinita", Aventura, 0
Outlast Bundle of Terror PS4, "Horror de supervivencia en primera persona", Terror, 0
Outlast Bundle of Terror PS5, "Horror de supervivencia en primera persona", Terror, 0
Outlast Trinity PS4, "Trilogía completa de Outlast", Terror, 0
Outlast Trinity PS5, "Trilogía completa de Outlast", Terror, 0
Outlast PS4, "Horror psicológico en un psiquiátrico", Terror, 0
Outlast PS5, "Horror psicológico en un psiquiátrico", Terror, 0
ONE PIECE PIRATE WARRIORS 4 Deluxe Edition PS4, "Musou de One Piece con personajes icónicos", Acción, 0
ONE PIECE PIRATE WARRIORS 4 Deluxe Edition PS5, "Musou de One Piece con personajes icónicos", Acción, 0
Overcooked! 2 PS4, "Juego cooperativo caótico de cocina", Party, 0
Overcooked! 2 PS5, "Juego cooperativo caótico de cocina", Party, 0
Overcooked! + Overcooked! 2 PS4, "Dos juegos de cocina cooperativa", Party, 0
Overcooked! + Overcooked! 2 PS5, "Dos juegos de cocina cooperativa", Party, 0
Overcooked! PS4, "Caos cooperativo en la cocina", Party, 0
Overcooked! PS5, "Caos cooperativo en la cocina", Party, 0
PAYDAY 2 PS4, "Shooter cooperativo de atracos", Shooter, 0
PAYDAY 2 PS5, "Shooter cooperativo de atracos", Shooter, 0
Plantas Vs Zombies Garnden Warfare PS4, "Shooter multijugador de Plants vs Zombies", Shooter, 0
Plantas Vs Zombies Garnden Warfare PS5, "Shooter multijugador de Plants vs Zombies", Shooter, 0
Plants vs. Zombies Garden Warfare 2 PS4, "Secuela del shooter de Plants vs Zombies", Shooter, 0
Plants vs. Zombies Garden Warfare 2 PS5, "Secuela del shooter de Plants vs Zombies", Shooter, 0
Plants vs Zombies Battle for Neighborville PS4, "Tercera entrega del shooter PvZ", Shooter, 0
Plants vs Zombies Battle for Neighborville PS5, "Tercera entrega del shooter PvZ", Shooter, 0
Rayman Legends PS4, "Plataformas 2D con niveles musicales", Plataformas, 0
Rayman Legends PS5, "Plataformas 2D con niveles musicales", Plataformas, 0
Red Dead Redemption 2 PS4, "Épica aventura del oeste salvaje", Aventura, 0
Red Dead Redemption 2 PS5, "Épica aventura del oeste salvaje", Aventura, 0
Red Dead Redemption 1 PS4, "Clásico western de Rockstar", Aventura, 0
Red Dead Redemption 1 PS5, "Clásico western de Rockstar", Aventura, 0
RESIDENT EVIL 2 PS4, "Remake del clásico survival horror", Terror, 0
RESIDENT EVIL 2 PS5, "Remake del clásico survival horror", Terror, 0
RESIDENT EVIL 3 PS4, "Remake de Resident Evil 3 Nemesis", Terror, 0
RESIDENT EVIL 3 PS5, "Remake de Resident Evil 3 Nemesis", Terror, 0
Resident Evil 4 2005 PS4, "Versión clásica de RE4", Terror, 0
Resident Evil 4 2005 PS5, "Versión clásica de RE4", Terror, 0
Resident Evil 4 Remake PS4, "Remake moderno del clásico RE4", Terror, 0
Resident Evil 4 Remake PS5, "Remake moderno del clásico RE4", Terror, 0
Resident Evil 5 PS4, "Acción cooperativa contra infectados", Terror, 0
Resident Evil 5 PS5, "Acción cooperativa contra infectados", Terror, 0
Resident Evil 6 PS4, "Acción con múltiples campañas", Terror, 0
Resident Evil 6 PS5, "Acción con múltiples campañas", Terror, 0
RESIDENT EVIL 7 biohazard PS4, "Horror en primera persona en Louisiana", Terror, 0
RESIDENT EVIL 7 biohazard PS5, "Horror en primera persona en Louisiana", Terror, 0
Resident Evil Triple Pack PS4, "Tres juegos de Resident Evil clásicos", Terror, 0
Resident Evil Triple Pack PS5, "Tres juegos de Resident Evil clásicos", Terror, 0
RACCOON CITY EDITION RE 2 + RE 3 PS4, "Dos remakes de Resident Evil", Terror, 0
RACCOON CITY EDITION RE 2 + RE 3 PS5, "Dos remakes de Resident Evil", Terror, 0
Resident Evil Village Gold Edition PS4, "Horror de supervivencia en pueblo europeo", Terror, 0
Resident Evil Village Gold Edition PS5, "Horror de supervivencia en pueblo europeo", Terror, 0
Riders Republic PS4, "Deportes extremos en mundo abierto", Deportes, 0
Riders Republic PS5, "Deportes extremos en mundo abierto", Deportes, 0
Rise of the Tomb Raider PS4, "Aventura de exploración con Lara Croft", Aventura, 0
Rise of the Tomb Raider PS5, "Aventura de exploración con Lara Croft", Aventura, 0
Rugby 22 PS4, "Simulador de rugby", Deportes, 0
Street Fighter 6 PS4, "Nueva generación de juego de lucha", Lucha, 0
Street Fighter 6 PS5, "Nueva generación de juego de lucha", Lucha, 0
Street Fighter V PS4, "Juego de lucha competitivo", Lucha, 0
Street Fighter V PS5, "Juego de lucha competitivo", Lucha, 0
Slime Rancher PS4, "Aventura de granja con slimes adorables", Aventura, 0
Slime Rancher PS5, "Aventura de granja con slimes adorables", Aventura, 0
Sekiro Shadows Die Twice PS4, "Souls-like de samurais con sigilo", Acción, 0
Sekiro Shadows Die Twice PS5, "Souls-like de samurais con sigilo", Acción, 0
Sniper Elite 4 PS4, "Shooter táctico de francotiradores en Italia", Shooter, 0
Sniper Elite 4 PS5, "Shooter táctico de francotiradores en Italia", Shooter, 0
Sniper Elite 5 PS4, "Francotirador táctico en la Francia ocupada", Shooter, 0
Sniper Elite 5 PS5, "Francotirador táctico en la Francia ocupada", Shooter, 0
Sonic Mania PS4, "Sonic clásico 2D con niveles retro", Plataformas, 0
Sonic Mania PS5, "Sonic clásico 2D con niveles retro", Plataformas, 0
Sonic Colours Ultimate PS4, "Plataformas 3D de Sonic remasterizado", Plataformas, 0
Sonic Colours Ultimate PS5, "Plataformas 3D de Sonic remasterizado", Plataformas, 0
South Park The Fractured but Whole PS4, "RPG de South Park con superhéroes", RPG, 0
South Park The Fractured but Whole PS5, "RPG de South Park con superhéroes", RPG, 0
South Park The Stick of Truth PS4, "RPG de South Park estilo fantasía", RPG, 0
South Park The Stick of Truth PS5, "RPG de South Park estilo fantasía", RPG, 0
South Park The Video Game Collection PS4, "Dos juegos de South Park", RPG, 0
South Park The Video Game Collection PS5, "Dos juegos de South Park", RPG, 0
Shadow of the Colossus PS4, "Remake de lucha contra colosos gigantes", Aventura, 0
Shadow of the Colossus PS5, "Remake de lucha contra colosos gigantes", Aventura, 0
STAR WARS Battlefront II PS4, "Shooter multijugador de Star Wars", Shooter, 0
STAR WARS Battlefront II PS5, "Shooter multijugador de Star Wars", Shooter, 0
STAR WARS Jedi Fallen Order PS4, "Aventura de acción con Jedi", Aventura, 0
STAR WARS Jedi Fallen Order PS5, "Aventura de acción con Jedi", Aventura, 0
STAR WARS Jedi Survivor PS4, "Secuela de Jedi Fallen Order", Aventura, 0
Stranded Deep PS4, "Supervivencia en isla desierta", Supervivencia, 0
Stranded Deep PS5, "Supervivencia en isla desierta", Supervivencia, 0
SnowRunner PS4, "Simulador todoterreno extremo", Simulación, 0
SnowRunner PS5, "Simulador todoterreno extremo", Simulación, 0
SIFU PS4, "Beat em up de kung fu con envejecimiento", Acción, 0
SIFU PS5, "Beat em up de kung fu con envejecimiento", Acción, 0
Terraria PS4, "Sandbox 2D de exploración y construcción", Sandbox, 0
Terraria PS5, "Sandbox 2D de exploración y construcción", Sandbox, 0
Titanfall 2 PS4, "Shooter con mechs y parkour", Shooter, 0
Titanfall 2 PS5, "Shooter con mechs y parkour", Shooter, 0
TEKKEN 7 PS4, "Juego de lucha 3D competitivo", Lucha, 0
TEKKEN 7 PS5, "Juego de lucha 3D competitivo", Lucha, 0
TEKKEN 7 Originals Edition PS4, "Edición especial de Tekken 7", Lucha, 0
Tennis World Tour PS4, "Simulador de tenis profesional", Deportes, 0
Tennis World Tour PS5, "Simulador de tenis profesional", Deportes, 0
The Crew Motorfest PS4, "Carreras de mundo abierto en Hawaii", Racing, 0
The Crew Motorfest PS5, "Carreras de mundo abierto en Hawaii", Racing, 0
The Walking Dead The Telltale Definitive Series PS4, "Serie completa narrativa de zombies", Aventura, 0
The Walking Dead The Telltale Definitive Series PS5, "Serie completa narrativa de zombies", Aventura, 0
The Division 2 PS4, "Shooter looter post apocalíptico", Shooter, 0
The Division 2 PS5, "Shooter looter post apocalíptico", Shooter, 0
The Evil Within 2 PS4, "Survival horror psicológico en español", Terror, 0
The Evil Within 2 PS5, "Survival horror psicológico en español", Terror, 0
The Callisto Protocol PS4, "Horror de ciencia ficción en prisión espacial", Terror, 0
The Callisto Protocol PS5, "Horror de ciencia ficción en prisión espacial", Terror, 0
The Evil Within PS4, "Horror de supervivencia del creador de Resident Evil", Terror, 0
The Evil Within PS5, "Horror de supervivencia del creador de Resident Evil", Terror, 0
The Witcher 3 Wild Hunt PS4, "RPG épico con Geralt de Rivia", RPG, 0
The Witcher 3 Wild Hunt PS5, "RPG épico con Geralt de Rivia", RPG, 0
The Elder Scrolls V Skyrim PS4, "RPG de fantasía con todo el contenido", RPG, 0
The Elder Scrolls V Skyrim PS5, "RPG de fantasía con todo el contenido", RPG, 0
The Forest PS4, "Survival horror cooperativo con caníbales", Supervivencia, 0
The Forest PS5, "Survival horror cooperativo con caníbales", Supervivencia, 0
The Quarry PS4, "Horror narrativo con decisiones", Terror, 0
The Escapists + The Escapists 2 PS4, "Simulador de escape de prisión", Estrategia, 0
The Escapists + The Escapists 2 PS5, "Simulador de escape de prisión", Estrategia, 0
The Last Of Us 2 PS4, "Secuela épica post apocalíptica", Aventura, 0
The Last of Us Part II PS5, "Remasterización de la secuela con mejoras", Aventura, 0
The Last of Us Part I PS5, "Remake completo del primer juego", Aventura, 0
The Last Of Us Remasterd PS4, "Remasterización del clásico en español", Aventura, 0
TheHunter Call of the Wild PS4, "Simulador de caza realista", Simulación, 0
TheHunter Call of the Wild PS5, "Simulador de caza realista", Simulación, 0
Tom Clancy's Ghost Recon Wildlands PS4, "Shooter táctico de mundo abierto", Shooter, 0
Tom Clancy's Ghost Recon Wildlands PS5, "Shooter táctico de mundo abierto", Shooter, 0
Tom Clancy's Rainbow Six Extraction PS4, "Shooter cooperativo contra alienígenas", Shooter, 0
Tom Clancy's Rainbow Six Extraction PS5, "Shooter cooperativo contra alienígenas", Shooter, 0
Tom Clancy's Ghost Recon Breakpoint PS4, "Shooter táctico de supervivencia en español", Shooter, 0
Tom Clancy's Ghost Recon Breakpoint PS5, "Shooter táctico de supervivencia en español", Shooter, 0
Tom Clancy's Rainbow Six Siege PS4, "Shooter táctico competitivo", Shooter, 0
Tom Clancy's Rainbow Six Siege PS5, "Shooter táctico competitivo", Shooter, 0
Tomb Raider Trilogy PS4, "Trilogía completa de Lara Croft", Aventura, 0
Tomb Raider Trilogy PS5, "Trilogía completa de Lara Croft", Aventura, 0
Truck Driver PS4, "Simulador de conducción de camiones", Simulación, 0
Truck Driver PS5, "Simulador de conducción de camiones", Simulación, 0
Tony Hawk's Pro Skater 1 + 2 PS4, "Remakes de los clásicos de skateboard", Deportes, 0
Tony Hawk's Pro Skater 1 + 2 PS5, "Remakes de los clásicos de skateboard", Deportes, 0
THE KING OF FIGHTERS XV PS4, "Juego de lucha en equipo", Lucha, 0
THE KING OF FIGHTERS XV PS5, "Juego de lucha en equipo", Lucha, 0
UNCHARTED 4 A Thiefs End y UNCHARTED The Lost Legacy PS4, "Dos aventuras de Uncharted", Aventura, 0
UNCHARTED 4 A Thiefs End y UNCHARTED The Lost Legacy PS5, "Dos aventuras de Uncharted", Aventura, 0
Uncharted The Nathan Drake Collection PS4, "Trilogía de Uncharted remasterizada", Aventura, 0
Uncharted The Nathan Drake Collection PS5, "Trilogía de Uncharted remasterizada", Aventura, 0
Unravel Two PS4, "Plataformas cooperativo con yarn", Plataformas, 0
Unravel Two PS5, "Plataformas cooperativo con yarn", Plataformas, 0
Unravel 1 + 2 PS4, "Dos juegos de plataformas de Unravel", Plataformas, 0
Unravel 1 + 2 PS5, "Dos juegos de plataformas de Unravel", Plataformas, 0
Until Dawn PS4, "Horror interactivo con elecciones", Terror, 0
Until Dawn PS5, "Horror interactivo con elecciones", Terror, 0
UFC 5 PS5, "Simulador de artes marciales mixtas", Deportes, 0
Watch Dogs 1 + 2 PS4, "Dos juegos de hacking y mundo abierto", Acción, 0
Watch Dogs 1 + 2 PS5, "Dos juegos de hacking y mundo abierto", Acción, 0
Watch Dogs 2 PS4, "Hacking en San Francisco", Acción, 0
Watch Dogs 2 PS5, "Hacking en San Francisco", Acción, 0
Watch Dogs PS4, "Watch Dogs con todo el contenido", Acción, 0
Watch Dogs PS5, "Watch Dogs con todo el contenido", Acción, 0
Watch Dogs Legion PS4, "Hackea Londres con cualquier personaje", Acción, 0
Watch Dogs Legion PS5, "Hackea Londres con cualquier personaje", Acción, 0
World War Z Aftermath PS4, "Shooter cooperativo de zombies en hordas", Shooter, 0
World War Z PS4, "Shooter cooperativo basado en la película", Shooter, 0
WRC Generations PS4, "Simulador oficial de rally WRC", Racing, 0
WRC Generations PS5, "Simulador oficial de rally WRC", Racing, 0
WRC 10 PS4, "Simulador oficial de rally WRC", Racing, 0
WRC 10 PS5, "WRC 10 con contenido adicional", Racing, 0
WRC Collection PS4, "Colección de juegos WRC", Racing, 0
WRC 7 PS4, "Simulador oficial de rally WRC", Racing, 0
WRC 7 PS5, "Simulador oficial de rally WRC", Racing, 0
WRC 8 PS4, "Simulador oficial de rally WRC", Racing, 0
WRC 8 PS5, "Simulador oficial de rally WRC", Racing, 0
WRC 9 PS4, "Simulador oficial de rally WRC", Racing, 0
WRC 9 PS5, "Simulador oficial de rally WRC", Racing, 0
WWE 2K23 PS4, "Simulador de lucha libre profesional", Deportes, 0
WWE 2K23 PS5, "Simulador de lucha libre profesional", Deportes, 0
WWE 2K24 PS4, "Simulador de lucha libre profesional", Deportes, 0
WWE 2K24 PS5, "Simulador de lucha libre profesional", Deportes, 0
WWE 2K25 PS4, "Simulador de lucha libre WWE", Deportes, 0
WWE 2K25 PS5, "Simulador de lucha libre WWE", Deportes, 0
Zombie Army 4 PS4, "Shooter cooperativo contra zombies nazis", Shooter, 0
Zombie Army 4 PS5, "Shooter cooperativo contra zombies nazis", Shooterle , 0
